"","sample","SAMPLE","SEX","MALE.STAGE","FEMALE.STAGE","CONFIRM.","POPULATION","TREATMENT","TANK","WEEK","filename","filename_image","scalebar","imagesize","image_size","bgr_pixel_m","bgr_pixel_f","bgr_image","hsv_pixel_m","hsv_pixel_f","hsv_image","lab_pixel_m","lab_pixel_f","lab_image","ycrcb_pixel_m","ycrcb_pixel_f","ycrcb_image","bgr_perc_f_total","bgr_perc_m_total","bgr_perc_f_gonad","bgr_perc_m_gonad","bgr_perc_gonad_total","hsv_perc_f_total","hsv_perc_m_total","hsv_perc_f_gonad","hsv_perc_m_gonad","hsv_perc_gonad_total","lab_perc_f_total","lab_perc_m_total","lab_perc_f_gonad","lab_perc_m_gonad","lab_perc_gonad_total","ycrcb_perc_f_total","ycrcb_perc_m_total","ycrcb_perc_f_gonad","ycrcb_perc_m_gonad","ycrcb_perc_gonad_total","magnification"
"11","001",1,"F",NA,1,"X","PS","PRE",NA,0,"20180924-angasi001-40x.tif","20180924-angasi001-40x.tif","no","1920 x 2560",4915200,335358.5,578118.5,"20180924-angasi001-40x.tif_BGR.PNG",2172937,3446303.5,"20180924-angasi001-40x.tif_HSV.PNG",938548.5,1138513,"20180924-angasi001-40x.tif_Lab.PNG",20815.5,3972108.5,"20180924-angasi001-40x.tif_YCrCb.PNG",11.7618509928385,6.82288614908854,63.2876908778218,36.7123091221782,18.5847371419271,70.115224202474,44.2085164388021,61.3304146708083,38.6695853291917,114.323740641276,23.1631062825521,19.0948181152344,54.8136393650356,45.1863606349643,42.2579243977865,80.812754313151,0.423492431640625,99.4786903031463,0.521309696853734,81.2362467447917,"40x"
"12","002",2,"I","0",0,"","MERIM","PRE",NA,0,"20180924-angasi002-10x-tiled3-scale.tif","20180924-angasi002-10x-tiled3-scale.tif","yes","3647 x 4865",17742655,60496,0,"20180924-angasi002-10x-tiled3-scale.tif_BGR.PNG",79844.5,3414430,"20180924-angasi002-10x-tiled3-scale.tif_HSV.PNG",96736,2784195,"20180924-angasi002-10x-tiled3-scale.tif_Lab.PNG",57801,2693842,"20180924-angasi002-10x-tiled3-scale.tif_YCrCb.PNG",0,0.340963626920548,0,100,0.340963626920548,19.2441886515857,0.450014386234755,97.7149906225169,2.28500937748308,19.6942030378204,15.6920990686005,0.545217161693106,96.6421965677068,3.35780343229324,16.2373162302936,15.1828573570303,0.325774242919112,97.8994004672845,2.10059953271554,15.5086315999494,"10x"
"13","002",2,"I","0",0,"","MERIM","PRE",NA,0,"20180924-angasi002-10x-tiled2.tif","20180924-angasi002-10x-tiled2.tif","no","3649 x 4860",17734140,490682,0,"20180924-angasi002-10x-tiled2.tif_BGR.PNG",92413,3082191,"20180924-angasi002-10x-tiled2.tif_HSV.PNG",763676.5,17646562.5,"20180924-angasi002-10x-tiled2.tif_Lab.PNG",275287.5,17666638,"20180924-angasi002-10x-tiled2.tif_YCrCb.PNG",0,2.76687789765954,0,100,2.76687789765954,17.379985722454,0.521102235574998,97.0889912568623,2.91100874313773,17.901087958029,99.5061643812443,4.30625054273847,95.8518925256755,4.14810747432448,103.812414923983,99.6193669385716,1.55230250804381,98.4656747125608,1.53432528743919,101.171669446615,"10x"
"14","002",2,"I","0",0,"","MERIM","PRE",NA,0,"20180924-angasi002-10x-tiled3.tif","20180924-angasi002-10x-tiled3.tif","yes","3647 x 4865",17742655,479952,0,"20180924-angasi002-10x-tiled3.tif_BGR.PNG",109273,2817295.5,"20180924-angasi002-10x-tiled3.tif_HSV.PNG",747258.5,17720905,"20180924-angasi002-10x-tiled3.tif_Lab.PNG",262762.5,17726167,"20180924-angasi002-10x-tiled3.tif_YCrCb.PNG",0,2.70507429694147,0,100,2.70507429694147,15.878657957335,0.615877387008878,96.2661731649199,3.73382683508006,16.4945353443439,99.8774140623261,4.21164983481897,95.9538017951812,4.0461982048188,104.089063897145,99.9070714050406,1.48096494014002,98.5393099683892,1.46069003161083,101.388036345181,"10x"
"15","002",2,"I","0",0,"","MERIM","PRE",NA,0,"20180924-angasi002-10x-tiled-scale.tif","20180924-angasi002-10x-tiled-scale.tif","yes","3654 x 4866",17780364,391966,0,"20180924-angasi002-10x-tiled-scale.tif_BGR.PNG",659636,9780684,"20180924-angasi002-10x-tiled-scale.tif_HSV.PNG",984962,17756955.5,"20180924-angasi002-10x-tiled-scale.tif_Lab.PNG",268697,17762958.5,"20180924-angasi002-10x-tiled-scale.tif_YCrCb.PNG",0,2.20448805210062,0,100,2.20448805210062,55.0083451609877,3.70991280043536,93.6818411696193,6.31815883038068,58.7182579614231,99.8683463398162,5.53960537590794,94.7446039072576,5.25539609274238,105.407951715724,99.9021083032946,1.51120078306608,98.5098595079082,1.49014049209181,101.413309086361,"10x"
"16","002",2,"I","0",0,"","MERIM","PRE",NA,0,"20180924-angasi002-10x-tiled.tif","20180924-angasi002-10x-tiled.tif","yes","3654 x 4866",17780364,490414,0,"20180924-angasi002-10x-tiled.tif_BGR.PNG",131144,6661547,"20180924-angasi002-10x-tiled.tif_HSV.PNG",993649,17754764,"20180924-angasi002-10x-tiled.tif_Lab.PNG",290384,17762002,"20180924-angasi002-10x-tiled.tif_YCrCb.PNG",0,2.75817750412759,0,100,2.75817750412759,37.465751544794,0.737577700883964,98.0693365854563,1.93066341454366,38.203329245678,99.856020945353,5.58846264339695,94.7000900822912,5.29990991770877,105.44448358875,99.8967287733817,1.63317241424304,98.391437010044,1.60856298995601,101.529901187625,"10x"
"17","003",3,"F","5",2,"X","MERIM","PRE",NA,0,"20180924-angasi003-20x-scale.tif","20180924-angasi003-20x-scale.tif","yes","480 x 640",307200,0,50967.5,"20180924-angasi003-20x-scale.tif_BGR.PNG",67788,303749,"20180924-angasi003-20x-scale.tif_HSV.PNG",1642,239014,"20180924-angasi003-20x-scale.tif_Lab.PNG",0,306081,"20180924-angasi003-20x-scale.tif_YCrCb.PNG",16.5909830729167,0,100,0,16.5909830729167,98.8766276041667,22.06640625,81.7547108363366,18.2452891636634,120.943033854167,77.8040364583333,0.534505208333333,99.317698291337,0.682301708662988,78.3385416666667,99.6357421875,0,100,0,99.6357421875,"20x"
"18","003",3,"F","5",2,"X","MERIM","PRE",NA,0,"20180924-angasi003-10x-tiled-scale.tif","20180924-angasi003-10x-tiled-scale.tif","yes","3647 x 4867",17749949,131731.5,0,"20180924-angasi003-10x-tiled-scale.tif_BGR.PNG",229784,5427051,"20180924-angasi003-10x-tiled-scale.tif_HSV.PNG",257838.5,10528775.5,"20180924-angasi003-10x-tiled-scale.tif_Lab.PNG",137221.5,10523444.5,"20180924-angasi003-10x-tiled-scale.tif_YCrCb.PNG",0,0.742151428153399,0,100,0.742151428153399,30.5750230606296,1.29456146606393,95.9379405621695,4.06205943783052,31.8695845266936,59.3172155029854,1.45261544131761,97.6096437677292,2.39035623227085,60.769830944303,59.2871816138739,0.773081094486525,98.7128243207319,1.28717567926807,60.0602627083605,"10x"
"19","003",3,"F","5",2,"X","MERIM","PRE",NA,0,"20180924-angasi003-10x-tiled.tif","20180924-angasi003-10x-tiled.tif","no","3647 x 4867",17749949,1019089,0,"20180924-angasi003-10x-tiled.tif_BGR.PNG",361360,4455118,"20180924-angasi003-10x-tiled.tif_HSV.PNG",1266489.5,17720509,"20180924-angasi003-10x-tiled.tif_Lab.PNG",916173.5,17726296,"20180924-angasi003-10x-tiled.tif_YCrCb.PNG",0,5.74136297518376,0,100,5.74136297518376,25.0993284544085,2.03583683536217,92.4974223903857,7.50257760961433,27.1351652897707,99.834140368516,7.1351726137354,93.3297013743378,6.67029862566219,106.969312982251,99.8667432790934,5.16155567545574,95.0855572004557,4.91444279954434,105.028298954549,"10x"
"20","003",3,"F","5",2,"X","MERIM","PRE",NA,0,"20180924-angasi003-20x-2-scale.tif","20180924-angasi003-20x-2-scale.tif","yes","480 x 640",307200,0,41955.5,"20180924-angasi003-20x-2-scale.tif_BGR.PNG",33438.5,295680,"20180924-angasi003-20x-2-scale.tif_HSV.PNG",399.5,210504,"20180924-angasi003-20x-2-scale.tif_Lab.PNG",0,302434,"20180924-angasi003-20x-2-scale.tif_YCrCb.PNG",13.6573893229167,0,100,0,13.6573893229167,96.25,10.8849283854167,89.8399816479475,10.1600183520525,107.134928385417,68.5234375,0.130045572916667,99.810576875206,0.189423124794041,68.6534830729167,98.4485677083333,0,100,0,98.4485677083333,"20x"
"21","003",3,"F","5",2,"X","MERIM","PRE",NA,0,"20180924-angasi003-40x.tif","20180924-angasi003-40x.tif","no","1920 x 2560",4915200,0,448154.5,"20180924-angasi003-40x.tif_BGR.PNG",0,1980837,"20180924-angasi003-40x.tif_HSV.PNG",0,3351494.5,"20180924-angasi003-40x.tif_Lab.PNG",0,3455492.5,"20180924-angasi003-40x.tif_YCrCb.PNG",9.11772664388021,0,100,0,9.11772664388021,40.3002319335938,0,100,0,40.3002319335938,68.1863301595052,0,100,0,68.1863301595052,70.3021748860677,0,100,0,70.3021748860677,"40x"
"22","003",3,"F","5",2,"X","MERIM","PRE",NA,0,"20180924-angasi003-40x-scale.tif","20180924-angasi003-40x-scale.tif","yes","480 x 640",307200,0,27884.5,"20180924-angasi003-40x-scale.tif_BGR.PNG",0,104783,"20180924-angasi003-40x-scale.tif_HSV.PNG",0,205104.5,"20180924-angasi003-40x-scale.tif_Lab.PNG",0,211021,"20180924-angasi003-40x-scale.tif_YCrCb.PNG",9.07698567708333,0,100,0,9.07698567708333,34.1090494791667,0,100,0,34.1090494791667,66.7657877604167,0,100,0,66.7657877604167,68.6917317708333,0,100,0,68.6917317708333,"40x"
"23","004",4,"H","1",1,"X","PS","PRE",NA,0,"20180924-angasi004-40x.tif","20180924-angasi004-40x.tif","no","1920 x 2560",4915200,0,831029,"20180924-angasi004-40x.tif_BGR.PNG",44.5,1166618.5,"20180924-angasi004-40x.tif_HSV.PNG",6,2904121,"20180924-angasi004-40x.tif_Lab.PNG",0,2834058,"20180924-angasi004-40x.tif_YCrCb.PNG",16.9073282877604,0,100,0,16.9073282877604,23.7349141438802,0.000905354817708333,99.9961857022979,0.00381429770207849,23.7358194986979,59.0844930013021,0.0001220703125,99.9997933974651,0.000206602534944236,59.0846150716146,57.6590576171875,0,100,0,57.6590576171875,"40x"
"24","004",4,"H","1",1,"X","PS","PRE",NA,0,"20180924-angasi004-10x-tiled-scale.tif","20180924-angasi004-10x-tiled-scale.tif","yes","3657 x 4882",17853474,779386,0,"20180924-angasi004-10x-tiled-scale.tif_BGR.PNG",1271759.5,12817261.5,"20180924-angasi004-10x-tiled-scale.tif_HSV.PNG",1111394,1672889,"20180924-angasi004-10x-tiled-scale.tif_Lab.PNG",724779,4946910.5,"20180924-angasi004-10x-tiled-scale.tif_YCrCb.PNG",0,4.36545850964356,0,100,4.36545850964356,71.7914143768322,7.1233167281617,90.9734004939023,9.02659950609769,78.9147311049939,9.37010354399374,6.22508538114207,60.083296130458,39.916703869542,15.5951889251358,27.7083916553159,4.05959646845202,87.2211093361158,12.7788906638842,31.767988123768,"10x"
"25","004",4,"H","1",1,"X","PS","PRE",NA,0,"20180924-angasi004-40x-scale.tif","20180924-angasi004-40x-scale.tif","yes","480 x 640",307200,0,44389,"20180924-angasi004-40x-scale.tif_BGR.PNG",0,63476,"20180924-angasi004-40x-scale.tif_HSV.PNG",0,178058,"20180924-angasi004-40x-scale.tif_Lab.PNG",0,173873.5,"20180924-angasi004-40x-scale.tif_YCrCb.PNG",14.4495442708333,0,100,0,14.4495442708333,20.6627604166667,0,100,0,20.6627604166667,57.9615885416667,0,100,0,57.9615885416667,56.5994466145833,0,100,0,56.5994466145833,"40x"
"26","004",4,"H","1",1,"X","PS","PRE",NA,0,"20180924-angasi004-40x-2-scale.tif","20180924-angasi004-40x-2-scale.tif","yes","480 x 640",307200,0,44015.5,"20180924-angasi004-40x-2-scale.tif_BGR.PNG",0.5,91077.5,"20180924-angasi004-40x-2-scale.tif_HSV.PNG",625.5,213047,"20180924-angasi004-40x-2-scale.tif_Lab.PNG",3,221662.5,"20180924-angasi004-40x-2-scale.tif_YCrCb.PNG",14.3279622395833,0,100,0,14.3279622395833,29.6476236979167,0.000162760416666667,99.9994510200048,0.000548979995168976,29.6477864583333,69.3512369791667,0.20361328125,99.707262282231,0.292737717769016,69.5548502604167,72.15576171875,0.0009765625,99.9986466094182,0.00135339058175494,72.15673828125,"40x"
"27","004",4,"H","1",1,"X","PS","PRE",NA,0,"20180924-angasi004-10x-tiled.tif","20180924-angasi004-10x-tiled.tif","yes","3657 x 4882",17853474,1783824.5,0,"20180924-angasi004-10x-tiled.tif_BGR.PNG",2070267.5,5158675.5,"20180924-angasi004-10x-tiled.tif_HSV.PNG",3020832,16948534.5,"20180924-angasi004-10x-tiled.tif_Lab.PNG",1781581,17750889.5,"20180924-angasi004-10x-tiled.tif_YCrCb.PNG",0,9.99147000746185,0,100,9.99147000746185,28.8945193523681,11.5958804432123,71.3614078849425,28.6385921150575,40.4903997955804,94.9312974046396,16.9201355433682,84.8726698465873,15.1273301534127,111.851432948008,99.4254087467795,9.97890382566441,90.8788752554368,9.12112474456316,109.404312572444,"10x"
"28","004",4,"H","1",1,"X","PS","PRE",NA,0,"20180924-angasi004-20x-scale.tif","20180924-angasi004-20x-scale.tif","yes","480 x 640",307200,0,304316.5,"20180924-angasi004-20x-scale.tif_BGR.PNG",0,0,"20180924-angasi004-20x-scale.tif_HSV.PNG",0,112497.5,"20180924-angasi004-20x-scale.tif_Lab.PNG",0,67712,"20180924-angasi004-20x-scale.tif_YCrCb.PNG",99.0613606770833,0,100,0,99.0613606770833,0,0,NA,NA,0,36.6202799479167,0,100,0,36.6202799479167,22.0416666666667,0,100,0,22.0416666666667,"20x"
"29","004",4,"H","1",1,"X","PS","PRE",NA,0,"20180924-angasi004-20x.tif","20180924-angasi004-20x.tif","no","1920 x 2560",4915200,0,4864246,"20180924-angasi004-20x.tif_BGR.PNG",0,0,"20180924-angasi004-20x.tif_HSV.PNG",0,2011043,"20180924-angasi004-20x.tif_Lab.PNG",0,1078162.5,"20180924-angasi004-20x.tif_YCrCb.PNG",98.9633382161458,0,100,0,98.9633382161458,0,0,NA,NA,0,40.9147745768229,0,100,0,40.9147745768229,21.9352722167969,0,100,0,21.9352722167969,"20x"
"30","005",5,"H","1",1,"","MERIM","PRE",NA,0,"20180924-angasi005-10x-tiled.tif","20180924-angasi005-10x-tiled.tif","yes","3662 x 4867",17822954,912077.5,3502891.5,"20180924-angasi005-10x-tiled.tif_BGR.PNG",1186199.5,0,"20180924-angasi005-10x-tiled.tif_HSV.PNG",1551700,17191392,"20180924-angasi005-10x-tiled.tif_Lab.PNG",1087553,17705084,"20180924-angasi005-10x-tiled.tif_YCrCb.PNG",19.6538211342519,5.11743171193731,79.3412479226921,20.6587520773079,24.7712528461892,0,6.65545958318694,0,100,6.65545958318694,96.4564684395191,8.70618865985964,91.7212165420732,8.27878345792679,105.162657099379,99.3386618177884,6.10197950350991,94.2128770964926,5.78712290350737,105.440641321298,"10x"
"31","005",5,"H","1",1,"","MERIM","PRE",NA,0,"20180924-angasi005-40x.tif","20180924-angasi005-40x.tif","no","1920 x 2560",4915200,684967,877850.5,"20180924-angasi005-40x.tif_BGR.PNG",1047048,97770.5,"20180924-angasi005-40x.tif_HSV.PNG",1206638.5,2502924.5,"20180924-angasi005-40x.tif_Lab.PNG",582000,4222377,"20180924-angasi005-40x.tif_YCrCb.PNG",17.8599141438802,13.9356892903646,56.1710180491324,43.8289819508676,31.7956034342448,1.98914591471354,21.30224609375,8.54026205900761,91.4597379409924,23.2913920084635,50.922129313151,24.5491231282552,67.472219773596,32.527780226404,75.4712524414062,85.9044799804688,11.8408203125,87.8860464114286,12.1139535885714,97.7453002929688,"40x"
"32","005",5,"H","1",1,"","MERIM","PRE",NA,0,"20180924-angasi005-20x-scale.tif","20180924-angasi005-20x-scale.tif","yes","480 x 640",307200,0,223029.5,"20180924-angasi005-20x-scale.tif_BGR.PNG",0,0,"20180924-angasi005-20x-scale.tif_HSV.PNG",0,77969,"20180924-angasi005-20x-scale.tif_Lab.PNG",0,78988.5,"20180924-angasi005-20x-scale.tif_YCrCb.PNG",72.6007486979167,0,100,0,72.6007486979167,0,0,NA,NA,0,25.3805338541667,0,100,0,25.3805338541667,25.71240234375,0,100,0,25.71240234375,"20x"
"33","005",5,"H","1",1,"","MERIM","PRE",NA,0,"20180924-angasi005-20x.tif","20180924-angasi005-20x.tif","no","1920 x 2560",4915200,0,3769855.5,"20180924-angasi005-20x.tif_BGR.PNG",0,0,"20180924-angasi005-20x.tif_HSV.PNG",0,2015487.5,"20180924-angasi005-20x.tif_Lab.PNG",0,1282796,"20180924-angasi005-20x.tif_YCrCb.PNG",76.6979064941406,0,100,0,76.6979064941406,0,0,NA,NA,0,41.0051981608073,0,100,0,41.0051981608073,26.0985514322917,0,100,0,26.0985514322917,"20x"
"34","005",5,"H","1",1,"","MERIM","PRE",NA,0,"20180924-angasi005-10x-tiled-scale.tif","20180924-angasi005-10x-tiled-scale.tif","yes","3662 x 4867",17822954,859608,0,"20180924-angasi005-10x-tiled-scale.tif_BGR.PNG",1128632,3542301,"20180924-angasi005-10x-tiled-scale.tif_HSV.PNG",1113359.5,997323,"20180924-angasi005-10x-tiled-scale.tif_Lab.PNG",694296.5,2654148,"20180924-angasi005-10x-tiled-scale.tif_YCrCb.PNG",0,4.82303887447614,0,100,4.82303887447614,19.8749376786811,6.3324631820292,75.8371186227676,24.1628813772323,26.2074008607103,5.59572223549474,6.24677312189663,47.2512090283593,52.7487909716407,11.8424953573914,14.8917401683245,3.89551866654652,79.265103542854,20.734896457146,18.787258834871,"10x"
"35","005",5,"H","1",1,"","MERIM","PRE",NA,0,"20180924-angasi005-40x-scale.tif","20180924-angasi005-40x-scale.tif","yes","480 x 640",307200,53815.5,73643,"20180924-angasi005-40x-scale.tif_BGR.PNG",65407.5,4580.5,"20180924-angasi005-40x-scale.tif_HSV.PNG",75650,175863.5,"20180924-angasi005-40x-scale.tif_Lab.PNG",52862.5,278459,"20180924-angasi005-40x-scale.tif_YCrCb.PNG",23.9723307291667,17.51806640625,57.7780218659407,42.2219781340593,41.4903971354167,1.49104817708333,21.29150390625,6.54469337600732,93.4553066239927,22.7825520833333,57.2472330729167,24.6256510416667,69.9220916571079,30.0779083428921,81.8728841145833,90.6442057291667,17.2078450520833,84.0449533157371,15.9550466842629,107.85205078125,"40x"
"36","006",6,"H","2",1,"","PS","PRE",NA,0,"20180924-angasi006-10x-tiled.tif","20180924-angasi006-10x-tiled.tif","yes","3661 x 4875",17847375,2124326.5,0,"20180924-angasi006-10x-tiled.tif_BGR.PNG",2796755.5,16668462.5,"20180924-angasi006-10x-tiled.tif_HSV.PNG",2462346.5,495319.5,"20180924-angasi006-10x-tiled.tif_Lab.PNG",1725942,7750401,"20180924-angasi006-10x-tiled.tif_YCrCb.PNG",0,11.9027391983415,0,100,11.9027391983415,93.394476778798,15.6704025101731,85.6320360758354,14.3679639241646,109.064879288971,2.77530729308932,13.7966871878918,16.7469721057077,83.2530278942923,16.5719944809811,43.4259996217931,9.67056499905448,81.7868348581304,18.2131651418696,53.0965646208476,"10x"
